x_mm,y_mm
0.000000,12.094103
-0.132860,12.092684
-0.265706,12.090335
-0.398411,12.083864
-0.530996,12.075233
-0.663469,12.065021
-0.795775,12.052847
-0.927767,12.037690
-1.059336,12.019227
-1.190626,11.998826
-1.321511,11.976011
-1.451714,11.949613
-1.581176,11.919771
-1.710158,11.887878
-1.838505,11.853581
-1.965629,11.815019
-2.091142,11.771518
-2.215492,11.724711
-2.339893,11.678045
-2.463668,11.629784
-2.585490,11.576755
-2.706227,11.521291
-2.827286,11.466539
-2.947257,11.409438
-3.067421,11.352744
-3.186933,11.294692
-3.304056,11.231956
-3.421410,11.169651
-3.538809,11.107433
-3.655447,11.043799
-3.766862,10.971473
-3.874168,10.893150
-3.984276,10.818813
-4.096865,10.748281
-4.208285,10.675912
-4.314144,10.595758
-4.413423,10.507563
-4.510165,10.416492
-4.606099,10.324567
-4.701496,10.232084
-4.794508,10.137223
-4.880311,10.035921
-4.964403,9.933053
-5.052400,9.833557
-5.143038,9.736409
-5.229421,9.635549
-5.305465,9.526816
-5.380166,9.416959
-5.454705,9.306979
-5.530520,9.197885
-5.609720,9.091222
-5.693228,8.987918
-5.779157,8.886579
-5.863239,8.783718
-5.949432,8.682633
-6.036222,8.582030
-6.114709,8.474923
-6.200547,8.373622
-6.291026,8.276336
-6.380798,8.178386
-6.466118,8.076548
-6.549501,7.973103
-6.631360,7.868448
-6.722105,7.771416
-6.816825,7.678239
-6.910708,7.584220
-7.004100,7.489728
-7.094162,7.392045
-7.182271,7.292608
-7.267117,7.190383
-7.350459,7.086923
-7.432678,6.982684
-7.509436,6.874232
-7.587045,6.766393
-7.665888,6.659447
-7.743809,6.551835
-7.818838,6.442204
-7.887358,6.328517
-7.946112,6.209445
-8.004407,6.090232
-8.074045,5.977232
-8.150273,5.868409
-8.225848,5.759143
-8.299208,5.648366
-8.371132,5.536653
-8.435238,5.420579
-8.490497,5.299753
-8.550963,5.181660
-8.618849,5.067448
-8.686903,4.953335
-8.753327,4.838268
-8.817866,4.722133
-8.880221,4.604814
-8.940233,4.486278
-8.996677,4.366021
-9.051368,4.244932
-9.106154,4.123886
-9.160051,4.002443
-9.212714,3.880460
-9.263436,3.757661
-9.312916,3.634351
-9.360375,3.510257
-9.406386,3.385611
-9.450875,3.260417
-9.493397,3.134541
-9.534419,3.008166
-9.573339,2.881132
-9.611146,2.753757
-9.646741,2.625753
-9.681028,2.497386
-9.713380,2.368521
-9.743999,2.239232
-9.773137,2.109600
-9.800169,1.979515
-9.826166,1.849216
-9.849560,1.718429
-9.871840,1.587443
-9.891900,1.456102
-9.910375,1.324526
-9.927332,1.192746
-9.942077,1.060702
-9.955899,0.928555
-9.966909,0.796148
-9.976876,0.663655
-9.984648,0.531016
-9.990835,0.398293
-9.995487,0.265508
-9.997922,0.132663
-9.999407,-0.000196
-9.997916,-0.133055
-9.995474,-0.265899
-9.990818,-0.398685
-9.984626,-0.531407
-9.976848,-0.664046
-9.966876,-0.796538
-9.955860,-0.928946
-9.942034,-1.061091
-9.927283,-1.193135
-9.910321,-1.324915
-9.891842,-1.456490
-9.871775,-1.587830
-9.849491,-1.718815
-9.826089,-1.849601
-9.800089,-1.979899
-9.773051,-2.109983
-9.743909,-2.239614
-9.713285,-2.368902
-9.680926,-2.497765
-9.646635,-2.626131
-9.611034,-2.754134
-9.573223,-2.881507
-9.534298,-3.008540
-9.493271,-3.134913
-9.450745,-3.260787
-9.406250,-3.385979
-9.360235,-3.510624
-9.312768,-3.634715
-9.263284,-3.758024
-9.212557,-3.880820
-9.159889,-4.002801
-9.105989,-4.124242
-9.051207,-4.245290
-8.996522,-4.366382
-8.940075,-4.486638
-8.880060,-4.605172
-8.817702,-4.722489
-8.753160,-4.838623
-8.686733,-4.953688
-8.618677,-5.067800
-8.550790,-5.182011
-8.490355,-5.300119
-8.435115,-5.420954
-8.370990,-5.537017
-8.299065,-5.648729
-8.225716,-5.759513
-8.150152,-5.868786
-8.073945,-5.977624
-8.004346,-6.090648
-7.946075,-6.209875
-7.887308,-6.328941
-7.818788,-6.442628
-7.743773,-6.552268
-7.665868,-6.659892
-7.587037,-6.766847
-7.509428,-6.874686
-7.432652,-6.983125
-7.350401,-7.087339
-7.267046,-7.190789
-7.182199,-7.293014
-7.094107,-7.392466
-7.004071,-7.490173
-6.910709,-7.584694
-6.816863,-7.678751
-6.722164,-7.771949
-6.631417,-7.868979
-6.549571,-7.973644
-6.466222,-8.077116
-6.380945,-8.178989
-6.291214,-8.276977
-6.200785,-8.374310
-6.114971,-8.475629
-6.036489,-8.582740
-5.949738,-8.683377
-5.863597,-8.784506
-5.779562,-8.887405
-5.693685,-8.988788
-5.610195,-9.092107
-5.530987,-9.198764
-5.455160,-9.307851
-5.380598,-9.417815
-5.305880,-9.527660
-5.229801,-9.636368
-5.143392,-9.737206
-5.052736,-9.834337
-4.964717,-9.933815
-4.880598,-10.036659
-4.794756,-10.137929
-4.701725,-10.232771
-4.606314,-10.325239
-4.510361,-10.417145
-4.413597,-10.508193
-4.314292,-10.596358
-4.208417,-10.676490
-4.096991,-10.748851
-3.984400,-10.819380
-3.874288,-10.893709
-3.766967,-10.972013
-3.655542,-11.044324
-3.538900,-11.107949
-3.421497,-11.170160
-3.304138,-11.232454
-3.187008,-11.295178
-3.067489,-11.353216
-2.947321,-11.409900
-2.827345,-11.466992
-2.706280,-11.521732
-2.585538,-11.577183
-2.463709,-11.630197
-2.339929,-11.678444
-2.215522,-11.725098
-2.091167,-11.771890
-1.965649,-11.815375
-1.838520,-11.853924
-1.710170,-11.888209
-1.581186,-11.920089
-1.451721,-11.949920
-1.321516,-11.976309
-1.190630,-11.999116
-1.059339,-12.019510
-0.927769,-12.037967
-0.795776,-12.053118
-0.663469,-12.065288
-0.530996,-12.075497
-0.398411,-12.084125
-0.265706,-12.090594
-0.132860,-12.092942
-0.000000,-12.094362
0.132860,-12.092942
0.265706,-12.090594
0.398411,-12.084125
0.530996,-12.075497
0.663469,-12.065288
0.795776,-12.053118
0.927769,-12.037967
1.059339,-12.019510
1.190630,-11.999116
1.321516,-11.976309
1.451721,-11.949920
1.581186,-11.920089
1.710170,-11.888209
1.838520,-11.853924
1.965649,-11.815375
2.091167,-11.771890
2.215522,-11.725098
2.339929,-11.678444
2.463709,-11.630197
2.585538,-11.577183
2.706280,-11.521732
2.827345,-11.466992
2.947321,-11.409900
3.067489,-11.353216
3.187008,-11.295178
3.304138,-11.232454
3.421497,-11.170160
3.538900,-11.107949
3.655542,-11.044324
3.766967,-10.972013
3.874288,-10.893709
3.984400,-10.819380
4.096991,-10.748851
4.208417,-10.676490
4.314292,-10.596358
4.413597,-10.508193
4.510361,-10.417145
4.606314,-10.325239
4.701725,-10.232771
4.794756,-10.137929
4.880598,-10.036659
4.964717,-9.933815
5.052736,-9.834337
5.143392,-9.737206
5.229801,-9.636368
5.305880,-9.527660
5.380598,-9.417815
5.455160,-9.307851
5.530987,-9.198764
5.610195,-9.092107
5.693685,-8.988788
5.779562,-8.887405
5.863597,-8.784506
5.949738,-8.683377
6.036489,-8.582740
6.114971,-8.475629
6.200785,-8.374310
6.291214,-8.276977
6.380945,-8.178989
6.466222,-8.077116
6.549571,-7.973644
6.631417,-7.868979
6.722164,-7.771949
6.816863,-7.678751
6.910709,-7.584694
7.004071,-7.490173
7.094107,-7.392466
7.182199,-7.293014
7.267046,-7.190789
7.350401,-7.087339
7.432652,-6.983125
7.509428,-6.874686
7.587037,-6.766847
7.665868,-6.659892
7.743773,-6.552268
7.818788,-6.442628
7.887308,-6.328941
7.946075,-6.209875
8.004346,-6.090648
8.073945,-5.977624
8.150152,-5.868786
8.225716,-5.759513
8.299065,-5.648729
8.370990,-5.537017
8.435115,-5.420954
8.490355,-5.300119
8.550790,-5.182011
8.618677,-5.067800
8.686733,-4.953688
8.753160,-4.838623
8.817702,-4.722489
8.880060,-4.605172
8.940075,-4.486638
8.996522,-4.366382
9.051207,-4.245290
9.105989,-4.124242
9.159889,-4.002801
9.212557,-3.880820
9.263284,-3.758024
9.312768,-3.634715
9.360235,-3.510624
9.406250,-3.385979
9.450745,-3.260787
9.493271,-3.134913
9.534298,-3.008540
9.573223,-2.881507
9.611034,-2.754134
9.646635,-2.626131
9.680926,-2.497765
9.713285,-2.368902
9.743909,-2.239614
9.773051,-2.109983
9.800089,-1.979899
9.826089,-1.849601
9.849491,-1.718815
9.871775,-1.587830
9.891842,-1.456490
9.910321,-1.324915
9.927283,-1.193135
9.942034,-1.061091
9.955860,-0.928946
9.966876,-0.796538
9.976848,-0.664046
9.984626,-0.531407
9.990818,-0.398685
9.995474,-0.265899
9.997916,-0.133055
9.999407,-0.000196
9.997922,0.132663
9.995487,0.265508
9.990835,0.398293
9.984648,0.531016
9.976876,0.663655
9.966909,0.796148
9.955899,0.928555
9.942077,1.060702
9.927332,1.192746
9.910375,1.324526
9.891900,1.456102
9.871840,1.587443
9.849560,1.718429
9.826166,1.849216
9.800169,1.979515
9.773137,2.109600
9.743999,2.239232
9.713380,2.368521
9.681028,2.497386
9.646741,2.625753
9.611146,2.753757
9.573339,2.881132
9.534419,3.008166
9.493397,3.134541
9.450875,3.260417
9.406386,3.385611
9.360375,3.510257
9.312916,3.634351
9.263436,3.757661
9.212714,3.880460
9.160051,4.002443
9.106154,4.123886
9.051368,4.244932
8.996677,4.366021
8.940233,4.486278
8.880221,4.604814
8.817866,4.722133
8.753327,4.838268
8.686903,4.953335
8.618849,5.067448
8.550963,5.181660
8.490497,5.299753
8.435238,5.420579
8.371132,5.536653
8.299208,5.648366
8.225848,5.759143
8.150273,5.868409
8.074045,5.977232
8.004407,6.090232
7.946112,6.209445
7.887358,6.328517
7.818838,6.442204
7.743809,6.551835
7.665888,6.659447
7.587045,6.766393
7.509436,6.874232
7.432678,6.982684
7.350459,7.086923
7.267117,7.190383
7.182271,7.292608
7.094162,7.392045
