x_mm,y_mm
2.741441,-10.373144
2.861489,-10.332579
2.981113,-10.290781
3.100187,-10.247439
3.218558,-10.202218
3.336103,-10.154893
3.452804,-10.105525
3.569187,-10.055406
3.684746,-10.003424
3.799034,-9.948715
3.911826,-9.890987
4.023648,-9.831386
4.135088,-9.771071
4.245904,-9.709622
4.356211,-9.647257
4.465703,-9.583484
4.574233,-9.518081
4.682025,-9.451466
4.788996,-9.383544
4.894835,-9.313878
4.999250,-9.242096
5.102753,-9.168992
5.205868,-9.095347
5.308176,-9.020580
5.409991,-8.945146
5.510941,-8.868564
5.610672,-8.790394
5.709552,-8.711153
5.807490,-8.630747
5.904773,-8.549560
6.000153,-8.466145
6.093979,-8.380978
6.187495,-8.295469
6.280563,-8.209472
6.373049,-8.122857
6.464209,-8.034841
6.555267,-7.946722
6.645217,-7.857470
6.734398,-7.767451
6.822568,-7.676442
6.909555,-7.584303
6.994838,-7.490590
7.078037,-7.395016
7.159474,-7.297945
7.238286,-7.198726
7.314927,-7.097822
7.389063,-6.995065
7.461628,-6.891187
7.535159,-6.787989
7.607567,-6.683999
7.678754,-6.579174
7.748094,-6.473116
7.816146,-6.366226
7.882977,-6.258567
7.950944,-6.151661
8.022831,-6.047311
8.094883,-5.943079
8.164885,-5.837463
8.232886,-5.730541
8.299177,-5.622556
8.363351,-5.513297
8.425566,-5.402910
8.489756,-5.293698
8.556229,-5.185816
8.621612,-5.077275
8.685545,-4.967872
8.747439,-4.857308
8.807581,-4.745775
8.865958,-4.633311
8.922479,-4.519902
8.977308,-4.405664
9.031442,-4.291093
9.085307,-4.176395
9.137236,-4.060810
9.188063,-3.944735
9.237278,-3.827967
9.285016,-3.710587
9.331479,-3.592697
9.376135,-3.474110
9.419753,-3.355141
9.461183,-3.235389
9.501437,-3.115238
9.539975,-2.994526
9.577138,-2.873383
9.612871,-2.751813
9.646946,-2.629764
9.679625,-2.507340
9.710395,-2.384417
9.739859,-2.261177
9.767655,-2.137550
9.794039,-2.013612
9.818777,-1.889338
9.842075,-1.764783
9.863600,-1.639914
9.883491,-1.514770
9.901871,-1.389397
9.918636,-1.263796
9.933987,-1.138015
9.947550,-1.012029
9.959894,-0.885917
9.970073,-0.759614
9.978945,-0.633209
9.986082,-0.506696
9.991698,-0.380105
9.995885,-0.253459
9.998180,-0.126764
9.999475,-0.000055
9.998182,0.126655
9.995889,0.253349
9.991702,0.379996
9.986088,0.506587
9.978953,0.633100
9.970081,0.759505
9.959904,0.885808
9.947561,1.011921
9.934000,1.137906
9.918650,1.263688
9.901886,1.389288
9.883508,1.514661
9.863618,1.639806
9.842095,1.764675
9.818797,1.889230
9.794061,2.013505
9.767679,2.137443
9.739884,2.261071
9.710421,2.384311
9.679652,2.507234
9.646974,2.629659
9.612900,2.751707
9.577170,2.873278
9.540007,2.994421
9.501470,3.115134
9.461218,3.235285
9.419789,3.355037
9.376172,3.474007
9.331516,3.592594
9.285056,3.710485
9.237320,3.827866
9.188107,3.944634
9.137281,4.060710
9.085353,4.176296
9.031488,4.290994
8.977354,4.405564
8.922522,4.519800
8.865997,4.633208
8.807617,4.745671
8.747472,4.857202
8.685576,4.967765
8.621639,5.077166
8.556254,5.185706
8.489780,5.293586
8.425584,5.402796
8.363366,5.513181
8.299189,5.622438
8.232892,5.730419
8.164882,5.837336
8.094870,5.942944
8.022804,6.047168
7.950903,6.151507
7.882925,6.258406
7.816090,6.366062
7.748034,6.472949
7.678687,6.579004
7.607494,6.683824
7.535076,6.787808
7.461540,6.891002
7.388974,6.994879
7.314839,7.097637
7.238201,7.198543
7.159390,7.297763
7.077956,7.394836
6.994758,7.490411
6.909476,7.584126
6.822488,7.676264
6.734318,7.767273
6.645139,7.857293
6.555191,7.946548
6.464136,8.034670
6.372977,8.122687
6.280492,8.209303
6.187425,8.295300
6.093912,8.380812
6.000089,8.465984
5.904713,8.549403
5.807432,8.630593
5.709497,8.711003
5.610622,8.790249
5.510894,8.868422
5.409946,8.945007
5.308131,9.020443
5.205825,9.095211
5.102712,9.168859
4.999212,9.241966
4.894800,9.313753
4.788962,9.383422
4.681993,9.451347
4.574203,9.517964
4.465674,9.583371
4.356185,9.647146
4.245879,9.709514
4.135065,9.770965
4.023626,9.831284
3.911806,9.890888
3.799016,9.948620
3.684730,10.003333
3.569172,10.055317
3.452790,10.105438
3.336090,10.154809
3.218546,10.202137
3.100175,10.247361
2.981103,10.290704
2.861480,10.332505
2.741433,10.373073
2.620627,10.411317
2.499564,10.448743
2.377962,10.484370
2.256073,10.519013
2.133788,10.552221
2.010749,10.582482
1.887106,10.610199
1.762974,10.635635
1.638572,10.659738
1.513872,10.682220
1.388754,10.702227
1.263303,10.720074
1.137639,10.736346
1.011789,10.751125
0.885758,10.764203
0.759486,10.774786
0.633107,10.783990
0.506612,10.791454
0.380043,10.797524
0.253407,10.801992
0.126710,10.804173
